file_name,network,station,instrument_type,station_lat,station_lon,station_elv,p_arrival_time,p_probability,s_arrival_time,s_probability
HE.FIA1.00.00 | 2025-01-29T06:14:52.272729Z - 2025-01-29T06:15:52.272729Z,,,,,,,,,,
FN.RANF.00.00 | 2025-02-17T23:49:43.632703Z - 2025-02-17T23:50:43.632703Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-02-27T07:17:40.329808Z - 2025-02-27T07:18:40.329808Z,,,,,,,,,,
HE.RUF.00.00 | 2025-01-22T05:03:33.199890Z - 2025-01-22T05:04:33.199890Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-02-19T17:23:55.620857Z - 2025-02-19T17:24:55.620857Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-01-20T00:05:46.106540Z - 2025-01-20T00:06:46.106540Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-02-01T00:09:06.891755Z - 2025-02-01T00:10:06.891755Z,,,,,,,,,,
HE.KU6.00.00 | 2025-01-09T01:21:38.861215Z - 2025-01-09T01:22:38.861215Z,,,,,,,,,,
HE.FIC3.00.00 | 2025-01-10T01:52:30.533582Z - 2025-01-10T01:53:30.533582Z,,,,,,,,,,
HE.FIB3.00.00 | 2025-02-25T23:27:15.252172Z - 2025-02-25T23:28:15.252172Z,,,,,,,,,,
HE.RUF.00.00 | 2025-01-09T22:24:08.040202Z - 2025-01-09T22:25:08.040202Z,,,,,,,,,,
HE.KU2.00.00 | 2025-01-30T14:12:47.290320Z - 2025-01-30T14:13:47.290320Z,,,,,,,,,,
HE.OBF3.00.00 | 2025-01-16T23:57:16.999860Z - 2025-01-16T23:58:16.999860Z,,,,,,,,,,
HE.ECKF.00.00 | 2025-01-23T05:40:26.214484Z - 2025-01-23T05:41:26.214484Z,,,,,,,,,,
HE.PVF.00.00 | 2025-02-22T01:16:16.747611Z - 2025-02-22T01:17:16.747611Z,,,,,,,,,,
HE.JOF.00.00 | 2025-01-07T02:33:17.328681Z - 2025-01-07T02:34:17.328681Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-02-02T05:24:21.952696Z - 2025-02-02T05:25:21.952696Z,,,,,,,,,,
HE.KPF.00.00 | 2025-01-19T16:49:21.093045Z - 2025-01-19T16:50:21.093045Z,,,,,,,,,,
FN.SGF.00.00 | 2025-01-10T06:12:10.674826Z - 2025-01-10T06:13:10.674826Z,,,,,,,,,,
HE.KEF.00.00 | 2025-02-26T07:00:33.343646Z - 2025-02-26T07:01:33.343646Z,,,,,,,,,,
FN.OUL.00.00 | 2025-01-25T16:08:17.804436Z - 2025-01-25T16:09:17.804436Z,,,,,,,,,,
HE.NUR.00.00 | 2025-01-03T01:53:54.042402Z - 2025-01-03T01:54:54.042402Z,,,,,,,,,,
HE.RAF.00.00 | 2025-02-15T06:05:57.824956Z - 2025-02-15T06:06:57.824956Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-02-15T08:56:52.936976Z - 2025-02-15T08:57:52.936976Z,,,,,,,,,,
FN.RNF.00.00 | 2025-01-17T10:50:44.187377Z - 2025-01-17T10:51:44.187377Z,,,,,,,,,,
HE.VRF.00.00 | 2025-01-24T08:11:44.358766Z - 2025-01-24T08:12:44.358766Z,,,,,,,,,,
HE.JOF.00.00 | 2025-02-01T14:02:20.454535Z - 2025-02-01T14:03:20.454535Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-01-10T02:20:59.148220Z - 2025-01-10T02:21:59.148220Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-02-18T07:40:16.678358Z - 2025-02-18T07:41:16.678358Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-02-15T04:19:10.594056Z - 2025-02-15T04:20:10.594056Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-01-17T14:01:48.976915Z - 2025-01-17T14:02:48.976915Z,,,,,,,,,,
HE.KU2.00.00 | 2025-01-19T18:50:12.621816Z - 2025-01-19T18:51:12.621816Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-02-27T19:39:56.655561Z - 2025-02-27T19:40:56.655561Z,,,,,,,,,,
HE.FIA3.00.00 | 2025-01-04T17:17:09.543391Z - 2025-01-04T17:18:09.543391Z,,,,,,,,,,
HE.KPF.00.00 | 2025-01-03T16:01:44.862967Z - 2025-01-03T16:02:44.862967Z,,,,,,,,,,
HE.KU1.00.00 | 2025-01-26T19:26:53.395804Z - 2025-01-26T19:27:53.395804Z,,,,,,,,,,
HE.KY02.00.00 | 2025-01-31T06:28:29.909275Z - 2025-01-31T06:29:29.909275Z,,,,,,,,,,
FN.RNF.00.00 | 2025-01-31T01:47:42.395981Z - 2025-01-31T01:48:42.395981Z,,,,,,,,,,
HE.FIC4.00.00 | 2025-02-02T22:53:04.025710Z - 2025-02-02T22:54:04.025710Z,,,,,,,,,,
HE.KY17.00.00 | 2025-02-10T13:34:40.042723Z - 2025-02-10T13:35:40.042723Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-01-26T13:21:32.377196Z - 2025-01-26T13:22:32.377196Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-02-28T03:26:29.337421Z - 2025-02-28T03:27:29.337421Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-02-06T02:55:40.625810Z - 2025-02-06T02:56:40.625810Z,,,,,,,,,,
HE.JOF.00.00 | 2025-01-16T13:39:00.520807Z - 2025-01-16T13:40:00.520807Z,,,,,,,,,,
HE.RUF.00.00 | 2025-02-09T23:38:40.473152Z - 2025-02-09T23:39:40.473152Z,,,,,,,,,,
HE.VAF.00.00 | 2025-01-04T19:24:25.729436Z - 2025-01-04T19:25:25.729436Z,,,,,,,,,,
HE.PVF.00.00 | 2025-01-18T21:04:45.291365Z - 2025-01-18T21:05:45.291365Z,,,,,,,,,,
UP.AAL.00.00 | 2025-02-13T17:23:12.206743Z - 2025-02-13T17:24:12.206743Z,,,,,,,,,,
FN.OUL.00.00 | 2025-01-12T10:06:58.023883Z - 2025-01-12T10:07:58.023883Z,,,,,,,,,,
HE.TOF.00.00 | 2025-02-25T05:43:21.933967Z - 2025-02-25T05:44:21.933967Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-02-16T16:49:09.806247Z - 2025-02-16T16:50:09.806247Z,,,,,,,,,,
HE.HEL5.00.00 | 2025-02-26T22:41:55.081412Z - 2025-02-26T22:42:55.081412Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-02-05T21:17:01.316404Z - 2025-02-05T21:18:01.316404Z,,,,,,,,,,
HE.KEF.00.00 | 2025-02-04T17:54:09.858593Z - 2025-02-04T17:55:09.858593Z,,,,,,,,,,
HE.HEL5.00.00 | 2025-01-21T05:24:49.761261Z - 2025-01-21T05:25:49.761261Z,,,,,,,,,,
HE.ECKF.00.00 | 2025-02-02T04:50:58.329700Z - 2025-02-02T04:51:58.329700Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-01-16T14:30:56.264665Z - 2025-01-16T14:31:56.264665Z,,,,,,,,,,
HE.FIC4.00.00 | 2025-02-19T09:36:56.341001Z - 2025-02-19T09:37:56.341001Z,,,,,,,,,,
FN.RNF.00.00 | 2025-01-30T13:06:49.393498Z - 2025-01-30T13:07:49.393498Z,,,,,,,,,,
HE.KU2.00.00 | 2025-01-19T04:51:40.829768Z - 2025-01-19T04:52:40.829768Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-01-08T20:22:12.955596Z - 2025-01-08T20:23:12.955596Z,,,,,,,,,,
HE.KU1.00.00 | 2025-01-22T22:06:09.771985Z - 2025-01-22T22:07:09.771985Z,,,,,,,,,,
HE.ECKF.00.00 | 2025-02-16T00:28:46.973692Z - 2025-02-16T00:29:46.973692Z,,,,,,,,,,
HE.VAF.00.00 | 2025-01-15T06:05:25.774380Z - 2025-01-15T06:06:25.774380Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-02-01T13:28:28.355321Z - 2025-02-01T13:29:28.355321Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-01-06T07:36:09.711914Z - 2025-01-06T07:37:09.711914Z,,,,,,,,,,
HE.KPF.00.00 | 2025-01-27T19:19:42.501864Z - 2025-01-27T19:20:42.501864Z,,,,,,,,,,
HE.VAF.00.00 | 2025-02-23T06:59:17.975470Z - 2025-02-23T07:00:17.975470Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-02-09T22:14:01.369052Z - 2025-02-09T22:15:01.369052Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-02-22T12:11:33.475199Z - 2025-02-22T12:12:33.475199Z,,,,,,,,,,
HE.RUF.00.00 | 2025-02-17T23:19:45.168792Z - 2025-02-17T23:20:45.168792Z,,,,,,,,,,
HE.FIC3.00.00 | 2025-02-05T12:43:31.823730Z - 2025-02-05T12:44:31.823730Z,,,,,,,,,,
FN.RANF.00.00 | 2025-02-22T19:09:52.919620Z - 2025-02-22T19:10:52.919620Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-02-27T21:43:36.308774Z - 2025-02-27T21:44:36.308774Z,,,,,,,,,,
HE.JOF.00.00 | 2025-02-27T22:06:03.697336Z - 2025-02-27T22:07:03.697336Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-02-20T09:25:18.334077Z - 2025-02-20T09:26:18.334077Z,,,,,,,,,,
HE.OBF8.00.00 | 2025-02-14T21:25:20.024755Z - 2025-02-14T21:26:20.024755Z,,,,,,,,,,
HE.FIC4.00.00 | 2025-01-26T02:43:32.939579Z - 2025-01-26T02:44:32.939579Z,,,,,,,,,,
HE.KU6.00.00 | 2025-01-21T18:24:26.182020Z - 2025-01-21T18:25:26.182020Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-01-25T21:04:31.272613Z - 2025-01-25T21:05:31.272613Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-01-02T13:26:21.989333Z - 2025-01-02T13:27:21.989333Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-01-19T21:33:33.567220Z - 2025-01-19T21:34:33.567220Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-01-14T08:20:18.134232Z - 2025-01-14T08:21:18.134232Z,,,,,,,,,,
HE.VRF.00.00 | 2025-01-20T05:06:35.453599Z - 2025-01-20T05:07:35.453599Z,,,,,,,,,,
HE.HEL5.00.00 | 2025-02-13T05:46:58.254673Z - 2025-02-13T05:47:58.254673Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-02-01T00:03:58.985326Z - 2025-02-01T00:04:58.985326Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-01-08T02:12:28.828531Z - 2025-01-08T02:13:28.828531Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-02-18T16:03:32.637861Z - 2025-02-18T16:04:32.637861Z,,,,,,,,,,
HE.FIA3.00.00 | 2025-01-14T08:33:03.717709Z - 2025-01-14T08:34:03.717709Z,,,,,,,,,,
HE.OBF3.00.00 | 2025-01-27T03:28:12.999243Z - 2025-01-27T03:29:12.999243Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-01-11T01:52:55.905807Z - 2025-01-11T01:53:55.905807Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-02-01T07:42:08.317867Z - 2025-02-01T07:43:08.317867Z,,,,,,,,,,
HE.FIC4.00.00 | 2025-01-16T06:59:18.038740Z - 2025-01-16T07:00:18.038740Z,,,,,,,,,,
HE.RUF.00.00 | 2025-01-04T06:00:12.086407Z - 2025-01-04T06:01:12.086407Z,,,,,,,,,,
FN.MSF.00.00 | 2025-01-28T13:19:32.552712Z - 2025-01-28T13:20:32.552712Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-02-10T03:06:42.424109Z - 2025-02-10T03:07:42.424109Z,,,,,,,,,,
HE.KPF.00.00 | 2025-02-19T01:34:41.179659Z - 2025-02-19T01:35:41.179659Z,,,,,,,,,,
HE.OBF8.00.00 | 2025-02-21T07:55:00.619744Z - 2025-02-21T07:56:00.619744Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-01-04T04:11:08.615275Z - 2025-01-04T04:12:08.615275Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-01-11T06:33:22.802860Z - 2025-01-11T06:34:22.802860Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-02-23T13:14:44.624920Z - 2025-02-23T13:15:44.624920Z,,,,,,,,,,
HE.TVF.00.00 | 2025-02-02T22:12:54.680536Z - 2025-02-02T22:13:54.680536Z,,,,,,,,,,
HE.TRE03.00.00 | 2025-02-06T05:56:45.130830Z - 2025-02-06T05:57:45.130830Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-02-08T16:26:36.801663Z - 2025-02-08T16:27:36.801663Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-01-16T13:11:42.752321Z - 2025-01-16T13:12:42.752321Z,,,,,,,,,,
HE.NUR.00.00 | 2025-02-03T00:57:11.047048Z - 2025-02-03T00:58:11.047048Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-01-21T01:14:14.225812Z - 2025-01-21T01:15:14.225812Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-02-25T14:50:16.972289Z - 2025-02-25T14:51:16.972289Z,,,,,,,,,,
HE.PVF.00.00 | 2025-02-06T01:06:29.565142Z - 2025-02-06T01:07:29.565142Z,,,,,,,,,,
HE.KU6.00.00 | 2025-01-24T02:46:31.879036Z - 2025-01-24T02:47:31.879036Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-02-28T10:19:48.327239Z - 2025-02-28T10:20:48.327239Z,,,,,,,,,,
HE.VRF.00.00 | 2025-01-24T03:43:17.379245Z - 2025-01-24T03:44:17.379245Z,,,,,,,,,,
UP.AAL.00.00 | 2025-01-06T09:46:56.931733Z - 2025-01-06T09:47:56.931733Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-01-08T23:54:56.559643Z - 2025-01-08T23:55:56.559643Z,,,,,,,,,,
HE.KORF.00.00 | 2025-01-30T14:43:39.400932Z - 2025-01-30T14:44:39.400932Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-01-07T17:53:42.127450Z - 2025-01-07T17:54:42.127450Z,,,,,,,,,,
HE.FIC3.00.00 | 2025-01-07T14:39:08.095882Z - 2025-01-07T14:40:08.095882Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-01-03T07:32:11.140803Z - 2025-01-03T07:33:11.140803Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-02-13T09:58:51.946015Z - 2025-02-13T09:59:51.946015Z,,,,,,,,,,
HE.KAF.00.00 | 2025-02-28T02:47:25.601958Z - 2025-02-28T02:48:25.601958Z,,,,,,,,,,
HE.MEF.00.00 | 2025-02-15T07:58:55.711608Z - 2025-02-15T07:59:55.711608Z,,,,,,,,,,
HE.OBF3.00.00 | 2025-02-07T06:01:18.643087Z - 2025-02-07T06:02:18.643087Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-02-21T12:48:07.489314Z - 2025-02-21T12:49:07.489314Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-01-17T04:56:56.414306Z - 2025-01-17T04:57:56.414306Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-02-22T04:29:33.682779Z - 2025-02-22T04:30:33.682779Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-01-17T04:40:50.339201Z - 2025-01-17T04:41:50.339201Z,,,,,,,,,,
HE.VJF.00.00 | 2025-01-08T08:10:51.073537Z - 2025-01-08T08:11:51.073537Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-02-03T21:51:29.348241Z - 2025-02-03T21:52:29.348241Z,,,,,,,,,,
HE.FIB3.00.00 | 2025-02-10T21:44:56.580164Z - 2025-02-10T21:45:56.580164Z,,,,,,,,,,
HE.RUF.00.00 | 2025-02-08T20:14:01.929178Z - 2025-02-08T20:15:01.929178Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-01-06T17:33:42.777868Z - 2025-01-06T17:34:42.777868Z,,,,,,,,,,
HE.FIC5.00.00 | 2025-01-31T12:19:08.431835Z - 2025-01-31T12:20:08.431835Z,,,,,,,,,,
HE.OBF8.00.00 | 2025-02-18T07:49:55.697295Z - 2025-02-18T07:50:55.697295Z,,,,,,,,,,
HE.FIC3.00.00 | 2025-02-13T04:43:18.306854Z - 2025-02-13T04:44:18.306854Z,,,,,,,,,,
HE.FIC5.00.00 | 2025-02-02T22:42:47.056957Z - 2025-02-02T22:43:47.056957Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-02-14T22:00:15.872183Z - 2025-02-14T22:01:15.872183Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-02-19T18:52:15.861293Z - 2025-02-19T18:53:15.861293Z,,,,,,,,,,
HE.SUF.00.00 | 2025-01-17T21:11:03.581020Z - 2025-01-17T21:12:03.581020Z,,,,,,,,,,
HE.KY17.00.00 | 2025-02-19T19:46:56.695083Z - 2025-02-19T19:47:56.695083Z,,,,,,,,,,
HE.VJF.00.00 | 2025-01-11T13:31:19.881674Z - 2025-01-11T13:32:19.881674Z,,,,,,,,,,
HE.MEF.00.00 | 2025-02-13T09:10:37.394650Z - 2025-02-13T09:11:37.394650Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-02-07T23:24:30.269605Z - 2025-02-07T23:25:30.269605Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-02-03T07:44:05.088438Z - 2025-02-03T07:45:05.088438Z,,,,,,,,,,
HE.RMF.00.00 | 2025-01-13T16:27:17.400312Z - 2025-01-13T16:28:17.400312Z,,,,,,,,,,
HE.VRF.00.00 | 2025-02-28T14:34:45.344880Z - 2025-02-28T14:35:45.344880Z,,,,,,,,,,
HE.KY17.00.00 | 2025-01-09T03:01:41.807794Z - 2025-01-09T03:02:41.807794Z,,,,,,,,,,
HE.RMF.00.00 | 2025-02-13T03:35:09.526698Z - 2025-02-13T03:36:09.526698Z,,,,,,,,,,
HE.KU2.00.00 | 2025-02-14T00:20:27.898311Z - 2025-02-14T00:21:27.898311Z,,,,,,,,,,
HE.RUF.00.00 | 2025-02-08T20:11:57.795612Z - 2025-02-08T20:12:57.795612Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-02-20T18:39:06.710959Z - 2025-02-20T18:40:06.710959Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-01-28T15:33:32.845636Z - 2025-01-28T15:34:32.845636Z,,,,,,,,,,
HE.RAF.00.00 | 2025-02-08T05:41:26.188898Z - 2025-02-08T05:42:26.188898Z,,,,,,,,,,
HE.FIC5.00.00 | 2025-02-21T17:08:11.375911Z - 2025-02-21T17:09:11.375911Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-02-23T05:38:34.303454Z - 2025-02-23T05:39:34.303454Z,,,,,,,,,,
HE.KEF.00.00 | 2025-02-25T22:11:44.255663Z - 2025-02-25T22:12:44.255663Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-01-16T07:22:25.963799Z - 2025-01-16T07:23:25.963799Z,,,,,,,,,,
HE.HEL5.00.00 | 2025-02-13T12:28:23.935018Z - 2025-02-13T12:29:23.935018Z,,,,,,,,,,
HE.FIC4.00.00 | 2025-01-04T14:06:42.079344Z - 2025-01-04T14:07:42.079344Z,,,,,,,,,,
HE.KU1.00.00 | 2025-01-25T13:09:47.401580Z - 2025-01-25T13:10:47.401580Z,,,,,,,,,,
HE.JOF.00.00 | 2025-02-16T22:34:21.297747Z - 2025-02-16T22:35:21.297747Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-01-23T09:30:11.196517Z - 2025-01-23T09:31:11.196517Z,,,,,,,,,,
HE.FIB6.00.00 | 2025-01-07T12:00:14.582154Z - 2025-01-07T12:01:14.582154Z,,,,,,,,,,
FN.OUL.00.00 | 2025-02-13T12:07:00.455207Z - 2025-02-13T12:08:00.455207Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-02-09T19:06:41.401000Z - 2025-02-09T19:07:41.401000Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-01-24T00:12:36.878738Z - 2025-01-24T00:13:36.878738Z,,,,,,,,,,
HE.KPF.00.00 | 2025-01-06T07:02:18.359234Z - 2025-01-06T07:03:18.359234Z,,,,,,,,,,
HE.KORF.00.00 | 2025-01-30T10:52:17.545691Z - 2025-01-30T10:53:17.545691Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-01-08T00:32:23.260599Z - 2025-01-08T00:33:23.260599Z,,,,,,,,,,
HE.KEV.00.00 | 2025-02-24T18:09:32.684482Z - 2025-02-24T18:10:32.684482Z,,,,,,,,,,
HE.RUF.00.00 | 2025-02-26T19:19:31.014082Z - 2025-02-26T19:20:31.014082Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-01-16T20:45:11.055556Z - 2025-01-16T20:46:11.055556Z,,,,,,,,,,
HE.VRF.00.00 | 2025-02-13T10:06:17.876477Z - 2025-02-13T10:07:17.876477Z,,,,,,,,,,
HE.KU6.00.00 | 2025-02-04T01:43:06.153355Z - 2025-02-04T01:44:06.153355Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-01-12T01:45:45.104820Z - 2025-01-12T01:46:45.104820Z,,,,,,,,,,
HE.LOVF.00.00 | 2025-01-10T00:57:40.448180Z - 2025-01-10T00:58:40.448180Z,,,,,,,,,,
HE.OBF3.00.00 | 2025-02-23T14:52:59.284417Z - 2025-02-23T14:53:59.284417Z,,,,,,,,,,
HE.TRE03.00.00 | 2025-02-13T19:24:05.474348Z - 2025-02-13T19:25:05.474348Z,,,,,,,,,,
HE.VJF.00.00 | 2025-02-25T12:27:49.301211Z - 2025-02-25T12:28:49.301211Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-02-28T09:44:23.802078Z - 2025-02-28T09:45:23.802078Z,,,,,,,,,,
FN.MSF.00.00 | 2025-01-25T05:48:20.511700Z - 2025-01-25T05:49:20.511700Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-02-27T19:11:28.695621Z - 2025-02-27T19:12:28.695621Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-01-03T21:12:20.227430Z - 2025-01-03T21:13:20.227430Z,,,,,,,,,,
HE.NIF.00.00 | 2025-02-04T15:37:55.797355Z - 2025-02-04T15:38:55.797355Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-02-25T22:24:18.543681Z - 2025-02-25T22:25:18.543681Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-02-04T17:17:27.152109Z - 2025-02-04T17:18:27.152109Z,,,,,,,,,,
HE.KEF.00.00 | 2025-01-30T13:17:21.084816Z - 2025-01-30T13:18:21.084816Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-02-20T22:49:38.955171Z - 2025-02-20T22:50:38.955171Z,,,,,,,,,,
HE.KU6.00.00 | 2025-02-14T13:27:38.978472Z - 2025-02-14T13:28:38.978472Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-01-19T18:43:38.558052Z - 2025-01-19T18:44:38.558052Z,,,,,,,,,,
HE.NUR.00.00 | 2025-01-06T14:16:08.254733Z - 2025-01-06T14:17:08.254733Z,,,,,,,,,,
FN.MSF.00.00 | 2025-02-17T09:56:31.911330Z - 2025-02-17T09:57:31.911330Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-01-02T18:24:27.358065Z - 2025-01-02T18:25:27.358065Z,,,,,,,,,,
HE.MEF.00.00 | 2025-02-12T15:58:48.218873Z - 2025-02-12T15:59:48.218873Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-01-02T19:30:52.528409Z - 2025-01-02T19:31:52.528409Z,,,,,,,,,,
HE.RAF.00.00 | 2025-01-28T21:02:33.986497Z - 2025-01-28T21:03:33.986497Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-01-26T23:38:53.750905Z - 2025-01-26T23:39:53.750905Z,,,,,,,,,,
HE.LOVF.00.00 | 2025-01-07T12:06:04.021006Z - 2025-01-07T12:07:04.021006Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-02-01T17:36:19.357017Z - 2025-02-01T17:37:19.357017Z,,,,,,,,,,
HE.SUF.00.00 | 2025-02-18T18:50:28.859009Z - 2025-02-18T18:51:28.859009Z,,,,,,,,,,
HE.RUF.00.00 | 2025-02-11T21:12:10.032152Z - 2025-02-11T21:13:10.032152Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-01-16T05:44:30.242964Z - 2025-01-16T05:45:30.242964Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-02-24T22:52:11.235003Z - 2025-02-24T22:53:11.235003Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-01-15T05:40:13.077169Z - 2025-01-15T05:41:13.077169Z,,,,,,,,,,
HE.VAF.00.00 | 2025-02-19T20:04:19.040547Z - 2025-02-19T20:05:19.040547Z,,,,,,,,,,
HE.NIF.00.00 | 2025-02-26T12:36:29.943994Z - 2025-02-26T12:37:29.943994Z,,,,,,,,,,
HE.KPF.00.00 | 2025-02-09T16:37:55.804917Z - 2025-02-09T16:38:55.804917Z,,,,,,,,,,
HE.FIA3.00.00 | 2025-01-11T11:58:34.872660Z - 2025-01-11T11:59:34.872660Z,,,,,,,,,,
