file_name,network,station,instrument_type,station_lat,station_lon,station_elv,p_arrival_time,p_probability,s_arrival_time,s_probability
HE.PVF.00.00 | 2025-01-18T08:45:06.139259Z - 2025-01-18T08:46:06.139259Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-02-26T16:13:29.811455Z - 2025-02-26T16:14:29.811455Z,,,,,,,,,,
HE.NUR.00.00 | 2025-02-26T17:13:19.655410Z - 2025-02-26T17:14:19.655410Z,,,,,,,,,,
HE.HEF.00.00 | 2025-02-21T22:46:50.102832Z - 2025-02-21T22:47:50.102832Z,,,,,,,,,,
HE.PVF.00.00 | 2025-01-15T14:13:14.969919Z - 2025-01-15T14:14:14.969919Z,,,,,,,,,,
HE.NIF.00.00 | 2025-02-21T21:17:10.713652Z - 2025-02-21T21:18:10.713652Z,,,,,,,,,,
HE.OBF8.00.00 | 2025-02-28T13:22:52.412061Z - 2025-02-28T13:23:52.412061Z,,,,,,,,,,
FN.RNF.00.00 | 2025-01-10T17:52:52.745282Z - 2025-01-10T17:53:52.745282Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-02-03T21:01:32.323279Z - 2025-02-03T21:02:32.323279Z,,,,,,,,,,
HE.OBF3.00.00 | 2025-01-22T18:03:22.572813Z - 2025-01-22T18:04:22.572813Z,,,,,,,,,,
HE.RMF.00.00 | 2025-01-08T11:22:14.209932Z - 2025-01-08T11:23:14.209932Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-01-06T21:42:58.186741Z - 2025-01-06T21:43:58.186741Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-01-25T15:27:17.181354Z - 2025-01-25T15:28:17.181354Z,,,,,,,,,,
FN.OUL.00.00 | 2025-02-09T01:59:05.474191Z - 2025-02-09T02:00:05.474191Z,,,,,,,,,,
HE.VJF.00.00 | 2025-02-18T23:20:59.017563Z - 2025-02-18T23:21:59.017563Z,,,,,,,,,,
HE.KPF.00.00 | 2025-02-23T20:15:20.378170Z - 2025-02-23T20:16:20.378170Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-01-30T09:25:55.487816Z - 2025-01-30T09:26:55.487816Z,,,,,,,,,,
FN.RNF.00.00 | 2025-02-16T17:59:19.889356Z - 2025-02-16T18:00:19.889356Z,,,,,,,,,,
HE.KAF.00.00 | 2025-02-07T09:39:13.309631Z - 2025-02-07T09:40:13.309631Z,,,,,,,,,,
HE.OUF.00.00 | 2025-02-03T22:45:46.492673Z - 2025-02-03T22:46:46.492673Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-02-27T22:24:36.592456Z - 2025-02-27T22:25:36.592456Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-02-25T07:42:16.095163Z - 2025-02-25T07:43:16.095163Z,,,,,,,,,,
HE.PVF.00.00 | 2025-02-01T04:43:44.402910Z - 2025-02-01T04:44:44.402910Z,,,,,,,,,,
